Resource|Type|File|http://purl.org/coscine/terms/sfb1394#acquiredIons|http://purl.org/coscine/terms/sfb1394#affiliation|http://purl.org/coscine/terms/sfb1394#annularMillingParameters|http://purl.org/coscine/terms/sfb1394#baseTemperature|http://purl.org/coscine/terms/sfb1394#comments|http://purl.org/coscine/terms/sfb1394#detectionRate|http://purl.org/coscine/terms/sfb1394#laserPulseEnergy|http://purl.org/coscine/terms/sfb1394#lift-outRegion|http://purl.org/coscine/terms/sfb1394#lowVoltageCleaning|http://purl.org/coscine/terms/sfb1394#measurementDateTime|http://purl.org/coscine/terms/sfb1394#mode|http://purl.org/coscine/terms/sfb1394#operator|http://purl.org/coscine/terms/sfb1394#parentSampleId|http://purl.org/coscine/terms/sfb1394#pre-treatment|http://purl.org/coscine/terms/sfb1394#pulseFrequency|http://purl.org/coscine/terms/sfb1394#runTime|http://purl.org/coscine/terms/sfb1394#shankAngle|http://purl.org/coscine/terms/sfb1394#specimenApexRadius|http://purl.org/coscine/terms/sfb1394#startVoltage|http://purl.org/coscine/terms/sfb1394#stopVoltage|http://purl.org/dc/terms/created|http://purl.org/dc/terms/creator|http://purl.org/dc/terms/identifier|http://www.purl.org/net/CSMD/4.0#investigation_instrument|http://www.purl.org/net/CSMD/4.0#investigation_sample
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Mg-500k-iso70%25.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Mg-500k.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Mg2-100%25.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Mg2O-100%25.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_O-100%25.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|{ME}|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_ProxAl80%25_16nm_0-5nm.csv|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_ProxCa70%25_16nm_0-5nm.csv|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|{ME}|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_ProxMg70%25-1-8-11-13-27_16nm_0-5nm.csv|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Scale.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01_RangeFile.RRNG|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Al_98kIons.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Al_98kIons_iso3%25.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Ca_19kIons.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Ca_19kIons_iso3%25.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Cyl1.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Cyl2.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Cyl3.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Cyl4.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Ga_200kIons.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_H_iso2%25.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Mg2O_48kIons.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Mg2O_48kIons_O_iso3%25.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Mg_200kIons.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Mg_200kIons_iso99%25.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1_a_2_Wassili_Scale.BMP|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1a_2_Wassili-v01-clip-bulk.csv|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1a_2_Wassili-v01-clip_Al_Prox_iso3%25.csv|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1a_2_Wassili-v01-clip_Ca_Prox_iso3%25.csv|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1a_2_Wassili-v01-clip_Cyl1.csv|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1a_2_Wassili-v01-clip_Cyl2.csv|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1a_2_Wassili-v01-clip_Cyl3.csv|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1a_2_Wassili-v01-clip_Cyl4.csv|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1a_2_Wassili-v01-clip_H_Prox_iso2%25.csv|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1a_2_Wassili-v01-clip_MassSpec.csv|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1a_2_Wassili-v01-clip_Mg_Prox_iso99%25.csv|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
